0.441248548,-0.124737646,0.537132184,0.096978545,-0.862065047,0.45576606,0.005348254,-0.134886678,-0.05110394,0.018706883,-0.289223254,0.060619754,0.385379176,-0.357765098,-0.616843787,0.550225157,0.560968331,-0.556515162,-0.079998605,-0.039233674,1.922755674,1.662214349,1.998273738,1.761502058,2.376663193,1.619509392,1.278346664,1.678758718,1.194374155,2.387082912,2.291237941,1.003185305,1.656311492,1.115409848,0.724743943,1.349238239,0.848338471,2.834548885,0.851418764,1.353048117
0.071572181,0.480011574,0.122493957,-0.10849506,-0.604772708,0.31647082,0.144204075,-0.420946698,-0.008179333,0.095778046,-0.014720306,0.513262034,0.146588568,-0.246330231,-0.392883854,0.247940822,0.243949886,-0.718165661,0.012177663,0.120044227,0.665863755,2.479678047,1.382790478,1.972286961,1.895612155,1.268396544,1.72673212,2.480456891,1.621515079,3.412617707,2.151930544,1.978714168,1.817996383,1.81205812,1.721624579,1.055724452,0.897571173,1.636849934,1.403639141,2.52047517
0.410969988,0.086099939,-0.040666897,0.059746831,-0.135135696,-0.091499972,0.02156844,-0.091028439,0.318363153,-0.067743258,-0.040761205,-0.242548011,0.052437424,-0.071083312,-0.276876727,0.099276173,0.083394665,-0.061526495,0.026947045,-0.039933647,1.234860915,1.750727793,1.51850335,3.143820441,1.885198531,1.03243096,1.930464673,2.912727367,1.625552137,2.835402612,2.21455873,1.31814895,1.657058344,2.038706927,2.573769632,1.194075423,1.003430275,1.909930716,1.439294882,2.04693777
-0.239272628,0.109953126,0.225252541,-0.014230489,-0.094915183,0.091037875,0.098055093,-0.461183469,0.266401075,0.141285637,-0.224904927,0.271628206,0.29215657,0.035593415,-0.309341634,0.085066783,0.085423668,-0.491243513,0.209599531,-0.076361678,0.908786035,1.680254487,1.416729362,1.862501766,2.666307776,1.094515866,1.501284356,2.380874283,1.698484795,2.092931565,1.80797015,1.355493677,1.444914274,1.607152357,2.359676399,0.997426636,0.946527114,4.866674995,1.528100527,1.581681246
-0.143102736,0.105016975,0.200626219,-0.033159644,-0.090927954,0.138165587,0.120205922,-0.417622533,0.247931547,0.169611088,-0.165712785,0.315938845,0.308212418,-0.071976277,-0.296378671,0.103099808,0.11295082,-0.573887889,0.048578726,-0.077569467,0.873493299,1.596472211,1.326855198,1.755619147,2.766938422,1.121486211,1.541505852,2.302114623,1.781037883,2.155276415,1.875050241,1.365469863,1.505469078,1.528510085,2.138439029,0.918888511,0.980818712,4.558199272,1.466918122,1.776281766
0.142723997,0.34782244,-0.054175036,-0.344154192,-0.033538874,0.137589436,-0.014205597,-0.324321532,0.179058124,-0.060036028,-0.184835564,0.474037958,0.178150845,-0.167384185,-0.432702313,0.179905722,0.190569385,-0.353634503,0.044640245,0.094489671,2.138099738,2.691626355,1.389343592,1.590373532,2.88303123,1.095679569,1.421974094,3.400451045,1.47373938,1.446691454,1.230725677,1.675952052,1.397464459,1.800341986,2.752369908,0.722583868,0.868091576,4.310138993,1.879105086,1.30588751
0.459690231,-0.046827309,0.190782744,-0.069605793,-0.56940213,0.247625526,0.144309513,-0.021297897,-0.215041434,-0.03114102,-0.1580736,0.118450838,0.039747356,-0.270862778,-0.211534194,0.545105559,0.618317908,-0.751163359,-0.189150107,0.170069946,1.333475595,1.710864355,1.913580473,2.155288974,0.570371638,1.461008346,1.773939805,3.413263222,1.015420378,2.352524394,2.16877747,1.273439018,1.269721659,3.100581353,2.377770996,1.395645576,1.97030405,1.953444885,1.973201412,2.160211041
0.410267452,0.136293992,0.20476099,0.210768998,-0.896338608,0.184739717,0.193892963,-0.080733781,-0.242771598,0.055746011,-0.026027195,0.248962077,0.038984623,-0.242037052,-0.236120481,0.254970693,0.420127663,-0.682289772,-0.118126187,0.164929496,1.151795817,1.616905381,1.854259864,2.931223827,0.794071358,1.1652892,1.69943294,2.291465787,1.240481726,2.247272589,2.173303077,1.30320558,1.615507825,2.058323182,2.245422672,0.77237116,0.996297371,2.658849906,1.580807149,1.583845228
0.494751599,-0.065762015,0.254175639,0.185935735,-0.713653996,0.121745094,0.217013015,0.023138076,-0.466035728,0.089902635,-0.082608327,0.241916506,-0.052809091,-0.255546299,-0.282942538,0.304090728,0.593558348,-0.779743426,-0.093485934,0.266359977,1.012974303,1.436040917,1.844359722,2.318007819,1.371177957,1.029246988,1.491813762,2.506126025,0.921789882,2.155412922,1.691109165,1.546942745,1.254264298,2.065743201,1.754400908,0.873979358,1.367317488,2.732099666,2.114042848,1.807741998
0.157685067,-0.028277526,0.184387952,0.129020021,-0.614733811,0.120383318,0.229745365,-0.169005521,-0.308656321,0.156789977,-0.091922208,0.366526476,0.161391121,-0.124793324,-0.436254343,0.235534933,0.437440727,-0.525703558,-0.020013279,0.140454934,0.938587008,1.601879423,2.137472776,3.030561691,1.656055203,1.192831928,2.624958854,2.854954704,0.749410049,2.807565547,1.978420312,2.535087879,1.674871133,3.25313868,1.629342782,1.238331573,1.669010091,2.830936856,1.909910004,1.888334434
-0.054682957,-0.031334589,0.267703211,-0.06654037,-0.193043238,0.122342349,-0.169116525,-0.309340871,0.35501267,-0.162151187,-0.631632113,0.130115508,0.212210056,-0.221347288,-0.266985314,-0.044626196,0.172767509,0.75575398,0.40509336,-0.270197995,1.089999787,0.868748219,1.356065683,1.146331388,3.961211097,0.957010582,0.897730519,1.883133161,1.663382063,1.513752049,1.308142084,0.94385527,1.479558957,1.307329608,1.711513405,0.694057984,0.729220228,5.303466852,1.217687681,1.30638827
0.374587324,0.044543358,0.050960042,0.164420349,-0.166857142,0.130961411,0.063812968,0.098592534,0.150922702,-0.144421138,-0.218048208,-0.127546968,0.083676528,-0.205778737,-0.171360234,0.190857469,0.269685727,-0.44971261,-0.245534894,0.106239519,0.977079407,1.57719861,1.637168219,2.398142418,2.314883619,1.306781024,1.587685897,2.534898499,1.367295133,2.229935963,2.403748601,1.164371375,1.489979818,2.22522872,2.020947429,1.213900527,0.902654207,4.348584922,1.646402718,1.823782837
